scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
f1582e218d6882185353d330be3fe4397e055e1e3fa10d7047ac,ANON,ANON,ANON,United States,ANON
58949309feea32f71adc9baa1b0c52807c035c1d3fa1067f4cacfd,ANON,ANON,ANON,United States,ANON
febd8038fd3d618f2ccedc668e349ae47a025a183fa10b704fabfc,ANON,ANON,ANON,United Kingdom,ANON
8e7b3549bbae5cb894bdbf550cf91fc37c01571d3ca20b7f4aabfc,ANON,ANON,ANON,United States,ANON
7115f5822f113b569e089b9d38f836397c035e1838a407714eabfc,ANON,ANON,ANON,Canada,ANON
7e4fc2ded729f4680d62faa970f98dcf7c035c1d3ea30b7a4daff4,ANON,ANON,ANON,United States,ANON
0e74dacb0c4089b9c44ebb3d690de5547a025e1c3aa60d714dabfc,ANON,ANON,ANON,United States,ANON
7dd67d97f1928ec96bf1658d6d6cc88a7c035c1c35a20d7c4aadf8,ANON,ANON,ANON,United States,ANON
f0b73d0e6d025ae9ad5be19157577aaa7c0159153ea70f7a4babfc,ANON,ANON,ANON,United States,ANON
2dbf584cd6c9dbb9658e10feb09aa2b27c01571839a2097b4aabfc,ANON,ANON,ANON,Germany,ANON
216e7a64db5790a19a146c916ebac4897c035c1e39a8067a4aa3fc,ANON,ANON,ANON,United Kingdom,ANON
bf08617a9bfd8591a265ea8688c4e8ce7f025e1e39a5067d4dae,ANON,ANON,ANON,United Kingdom,ANON
e1636208420fd63bb54c029ef19fa7ed7c035f1539a10d714eaaf9,ANON,ANON,ANON,Germany,ANON
15e7e9020cd330e7d67e34a14d0aff7d7f015e1a3ba20f7948af,ANON,ANON,ANON,United States,ANON
b58ec306f307f9839c8692c4866fca667c035f1539a70c7e49affd,ANON,ANON,ANON,United States,ANON
d9179c3250b8671d6b12c4c602d9978f7106581c3da3097a4eab,ANON,ANON,ANON,United States,ANON
7fc5f16bf320e543dd924099f67b7c797102581e3ca8077d4eab,ANON,ANON,ANON,Israel,ANON
160da6ff0438da82d2dea2d89ccec5467c025b153ea1097e46abfc,ANON,ANON,ANON,United States,ANON
72637c09882eba210bc8e433f799592e7c01591435a20b7f4babfc,ANON,ANON,ANON,United States,ANON
61bb9fd2c65ea2a8d7746e258222d4bc7c035c183ca60a7d4cabfc,ANON,ANON,ANON,Denmark,ANON
b59025dd6ca60fdc8e02908217eea84f7e055e1f3da50a7c4faa,ANON,ANON,ANON,United States,ANON
f9d52fca871d91dc5641bdcc0b9759517c035c1d39a6097a4dadfa,ANON,ANON,ANON,United States,ANON
de14f3495cd4775f000aff81d1fde1647b02591a34a30f794eabfc,ANON,ANON,ANON,United States,ANON
53ba7c72071a058a23de0d657e54f46d7d03591a3da50d714cabfc,ANON,ANON,ANON,United States,ANON
e0ff4300bb24f938692ac8c5eb5e2f267c035e1a3ea30c7e4cabfc,ANON,ANON,ANON,United States,ANON
507e0b74afd9c56c90d36bbafb59264f7b02561a34a20f7f4eabfc,ANON,ANON,ANON,United States,ANON
dbdd22e102be065d8d0070e242f386857e045e183ba409794baa,ANON,ANON,ANON,United States,ANON
6a4a621e1b0e2c1ecbb57788850831e77c02581c3da10c714eabfc,ANON,ANON,ANON,United States,ANON
006d8c634165b152d73e8dbdca05406b7a02591c34a60a7c4dabfc,ANON,ANON,ANON,Canada,ANON
721fb4cf355d84d4f49ca02afa5264f37c035c1d3ca9097146adff,ANON,ANON,ANON,China,ANON
0a14fd4e8d360343e8be0128f6b98fce7c015c1c34a90d7148abfc,ANON,ANON,ANON,Australia,ANON
69122d8b3951b3199df1bec715ea15c378035d183fa00d794dabfc,ANON,ANON,ANON,United States,ANON
12758e3eb9305330209fe42ea4a3d0517c025f1438a70f7149abfc,ANON,ANON,ANON,Canada,ANON
e7b237b70a05757e206274a6b6e211d67c035c1c3ea8097c4aaefd,ANON,ANON,ANON,China,ANON
9089bd2c1a0a8ced8b87e875502af2d77c005a1d3fa2067c4eabfc,ANON,ANON,ANON,United States,ANON
8b56473cd0908c644d8004c575ca8cd2780159193fa00b7a4eabfc,ANON,ANON,ANON,United States,ANON
99a57e815905364e6608eacb8035c5e77a025a1b38a0067c4eabfc,ANON,ANON,ANON,United States,ANON
092bc2a679873aa55a58a949d5fc7fb97e065e1e3ea0097c46a2,ANON,ANON,ANON,United States,ANON
557486fa21ff3e4232018ae0b519b3d47c035f1435a408794aabfd,ANON,ANON,ANON,Hong Kong,ANON
238770fde4524aff9c9784589e2c62eb7c035c1e3ea60d7c49acfe,ANON,ANON,ANON,China,ANON
57fc488bf0095482252fd2babc6d7da37c035c1d34a109714caff9,ANON,ANON,ANON,China,ANON
241557848c556e6b48c30fb998f247b57a035e1a3aa40a794aabfc,ANON,ANON,ANON,United States,ANON
d3a6a93e83ab1ee0c55784471fde6c8a7f025e1d35a90f7d4aa2,ANON,ANON,ANON,United States,ANON
4e55f09a5191b89b0edd712f000281c77106581a3fa60f7b4eab,ANON,ANON,ANON,Singapore,ANON
9e359339598904cb49247279388897b97c035f153da70d7f46abff,ANON,ANON,ANON,United States,ANON
44865b79efddb1222ae13422f4447f177e065e1d39a10c7849ac,ANON,ANON,ANON,United States,ANON
45b55699e489f88950a1884d6624c3397a035e1435a60a7f4aabfc,ANON,ANON,ANON,United States,ANON
cc0e2775c7811d2a58a61362fc1917ab7c035f153da10a7a4ea9fb,ANON,ANON,ANON,South Korea,ANON
9066f10a2c2c6189a80bb19bc3eea79a7c035f153fa0077f49abf9,ANON,ANON,ANON,United States,ANON
ff1f83368230bd6e899f5955303de4f37f025e1e38a60e7a4ead,ANON,ANON,ANON,United Kingdom,ANON
9a193d34f7cc9c39f9cc0725b3cd018a7b02581a39a00a704cabfc,ANON,ANON,ANON,United States,ANON
08ba641d48fba8209ec1844fce5c32b97c025b153ba7067d4babfc,ANON,ANON,ANON,United States,ANON
f158cc9fbdaab048e1c08aab6369f9d37e045e1f35a9077847a3,ANON,ANON,ANON,Malaysia,ANON
80942a3134d5bf8dfd672bb8c87d06fe7c01591c39a4097c4aabfc,ANON,ANON,ANON,United States,ANON
2f077f213fbdc652888ad6ef0a1573027f035e1d34a10f7c4dad,ANON,ANON,ANON,United States,ANON
476d8ae9e1ae31eb0dbec792c961cc0a7102571b3ca30b794eab,ANON,ANON,ANON,United States,ANON
f46d35d74c7794ae5dc2d3816b0375cf7c035c1d3ca10b714faffc,ANON,ANON,ANON,United States,ANON
a54819d512a795f7e978c2d74dabfd297c025e1b3aa50a7a4eabfc,ANON,ANON,ANON,United Kingdom,ANON
d44a62a95d78f515372ed83601e6e3ed7c025f1b38a1077949abfc,ANON,ANON,ANON,China,ANON
d24639029c6aab493fda03dd83c275f57c015e1938a1077147abfc,ANON,ANON,ANON,United States,ANON
5787d5b735ac680c4ce8fda9244302e87b015e1e35a30a784fabfc,ANON,ANON,ANON,Australia,ANON
7700ad8fae458388f35242f3a33b65077b075e1d3ca40b7d4aabfc,ANON,ANON,ANON,United States,ANON
736b11a068213bb1a86f2cc92dea1a047c035e1f38a00f7c4cabfc,ANON,ANON,ANON,United States,ANON
06ce09bffb5e6ba460d104abf4bdaeb77b005a1a3ea80e7a4fabfc,ANON,ANON,ANON,Finland,ANON
13bdcdf6d8c4defc38933ac3d9054b067c025a143ca50b7a48abfc,ANON,ANON,ANON,Australia,ANON
5b4d6690f0a6340a422950e562bb6c367a035e1e3fa50d784fabfc,ANON,ANON,ANON,United States,ANON
a7116a75fa643814e3e70978950e15707c00591434a2077a4babfc,ANON,ANON,ANON,United States,ANON
45ea34a579da8935823ff4e06d5746627b005a1b3ba70d7f4eabfc,ANON,ANON,ANON,United Kingdom,ANON
98e3531237682c9c189e3d6667f03ac27c005d1538a30d7b4fabfc,ANON,ANON,ANON,Canada,ANON
980105ceccdcb1eaa465c5616e161ef07c035c1c3da30d7a4dafff,ANON,ANON,ANON,United States,ANON
935f56b341e8d33a6020022109b9161a7c035f153ea90f7e47a2ff,ANON,ANON,ANON,United States,ANON
7609a0c7765ed1ee3e45325b1a8e28947a015f1438a20e7b4aabfc,ANON,ANON,ANON,Australia,ANON
99e9fc6266dfc182f3432df133f2f27a7e045e183ba30a794bab,ANON,ANON,ANON,United States,ANON
c0335e6532a02de8bb690f93e171f54f7f015e1938a80c794bab,ANON,ANON,ANON,Denmark,ANON
f8226db5cacd8814fc469f4fe4372ce77b075a153fa80e7f46abfc,ANON,ANON,ANON,United States,ANON
ca9212b172615c5e9d26990809518cd57f015e1a3fa50e7c46aa,ANON,ANON,ANON,United States,ANON
d160d930d1e47e0655f107e8e63756e87c035c1e3aa00e794bacf9,ANON,ANON,ANON,United States,ANON
9611fb86f6956516afdaccc1c338758a7e065e1d3aa208714ca2,ANON,ANON,ANON,United States,ANON
868e3c15f7285ea6daedd60b75fa403c7f035e1d3aa7087a4ea3,ANON,ANON,ANON,United States,ANON
4c91eb7795fd2cc3c65350a4f40d7ad37d075a1a3ea2097a4eabfc,ANON,ANON,ANON,United States,ANON
b0b944e35d6e6683b9af289a0089cb267e045e1f34a507714fa8,ANON,ANON,ANON,United States,ANON
bc00374df978fe24c42062233cd4163d7c035c1d3ca6067c48a3fe,ANON,ANON,ANON,United States,ANON
566a7dbf9405b6153ab3c4a6fb106a637c035f153da90e7f4eaafd,ANON,ANON,ANON,Canada,ANON
542d1bf68ac29ecc2524cf8bb8ba98e57e005e1a3ba4087048ac,ANON,ANON,ANON,United States,ANON
824a7f32b8d5032110af6d08d8c9951578025c1d3ba10a7f46abfc,ANON,ANON,ANON,Australia,ANON
7e0123580679b0af51c034c3783d1db67c01591e3ea90e7049abfc,ANON,ANON,ANON,United States,ANON
c059d63fc7e26942198dc2423b3e079e7c035c1d3fa0077c4aaeff,ANON,ANON,ANON,United States,ANON
299fbc8d3775c925d21c525d445afbae7c035c1c34a60c7d48a8fb,ANON,ANON,ANON,United States,ANON
4e16d47583c657d9632d5028cfe6dc757c015c1a3ba90e7d4eabfc,ANON,ANON,ANON,United States,ANON
6998ae6bfa1aec5408adaf98fabe686f7c035f1538a8087d4aaffa,ANON,ANON,ANON,United States,ANON
763b46dfeb7e5f71579e104e38bd65c07c035d1c35a50d784babfc,ANON,ANON,ANON,United States,ANON
b844a6d3ddde90c7f220539622e73a5078015e1f3ba906794eabfc,ANON,ANON,ANON,United States,ANON
8461d309d5cada85fabb0a060d5045bf7c015c1939a30c714fabfc,ANON,ANON,ANON,United States,ANON
bfd1ba4500de2d0d5ceae630e61320337e045e1f39a90b7c49aa,ANON,ANON,ANON,Australia,ANON
d3a787f5790833336cc8cbe2721a25ad7e065e1d34a80a7a48a9,ANON,ANON,ANON,United States,ANON
61815ca59c7a8c82a74d787209dfc7f87e045e183fa908794fa8,ANON,ANON,ANON,United States,ANON
81adf9f3223594c33b6402381c2d693e7a00571b3ea0097048abfc,ANON,ANON,ANON,United States,ANON
286d24014f6dad1ecf7b83c24f8712e97c015f1d3fa8087c48abfc,ANON,ANON,ANON,United States,ANON
2c380962334867496b4d06a3ee5bfd577c015c183ba4087046abfc,ANON,ANON,ANON,Germany,ANON
ebd1ff1f1fba09e272c233fcc21a00067c035c1e3aa40e7e4aadfe,ANON,ANON,ANON,United States,ANON
302e1a7ce537f80bb97de337195bc72b7d0d561a38a60d7847abfc,ANON,ANON,ANON,Hong Kong,ANON
4ebbc9180a49020e6d28e7f2819f93277c0257153da8097d49abfc,ANON,ANON,ANON,South Korea,ANON
d94f3721a3c33b80b63e2687215c11627c025d1e3ea00c7f4fabfc,ANON,ANON,ANON,United States,ANON
2ded7f96463a54073f6e7b40c1bc47697c02561b3fa00a7c4babfc,ANON,ANON,ANON,South Korea,ANON
708456a930f867575bea87132e281e2d7c035c1d3ba00c784baff9,ANON,ANON,ANON,United States,ANON
5056b0827ba93f442ade4a0ba2ad182a7b075d1534a50a7b47abfc,ANON,ANON,ANON,United Kingdom,ANON
4de45fdd03ec2a86305d556609bc59d57101561d3aa80b7e4eab,ANON,ANON,ANON,United Kingdom,ANON
dc8b22f44ca8dbdb93de37449c432d2b7d0d5d1a3ea20c794aabfc,ANON,ANON,ANON,United States,ANON
b97fc75dd0c007e9cd6aabb20b4f77bf7f025e1e35a30e784faa,ANON,ANON,ANON,United States,ANON
cc90382625623b5efdf3b780a1c1e7a07c035f1434a30d7147abfc,ANON,ANON,ANON,United States,ANON
97df62d44fa393a49142e19c50ca157e7a015c1c38a0067c48abfc,ANON,ANON,ANON,France,ANON
f023e4b4a77be05e56f3b710f956aa5b7f015e1b34a00d7049ad,ANON,ANON,ANON,Austria,ANON
fc6515a11c3abd30173e4ffa028d80e57b025b1f39a10b794cabfc,ANON,ANON,ANON,Australia,ANON
7f6b7f7ac02393c685a4c1fdc3a7798e7f015e1a3fa1097047ac,ANON,ANON,ANON,Netherlands,ANON
e4af28b7a3356b9715bbf01539d3cdf87b01581f38a4097c46abfc,ANON,ANON,ANON,United Kingdom,ANON
2756882f3bea61697bbfebf493b4f1357c015c153fa40f7f48abfc,ANON,ANON,ANON,Australia,ANON
9e6e77e72ef15cf6897ddc86d0715c547e0c5e1d38a307794dac,ANON,ANON,ANON,United States,ANON
ee213b94778c7de8cad8025543c1b4cb7e055e1e3da70f7948ad,ANON,ANON,ANON,United States,ANON
6decf2254f3a66ec7c21c3751cfa88e97c035f1434a70c7a47a9f8,ANON,ANON,ANON,United States,ANON
07f11a278d87560d4bc0c86aed67bc5478015e193aa909794dabfc,ANON,ANON,ANON,United States,ANON
79676d419019e3ee9f2dafe4f8305be77c015a1f3da2067a46abfc,ANON,ANON,ANON,United States,ANON
b636fb084e0a3b232b18fdd7cd1edd827c025c1538a80f714dabfc,ANON,ANON,ANON,United Kingdom,ANON
e118269673daaeb4c46c2f4ec1d30c807c01571535a6077e4aabfc,ANON,ANON,ANON,Canada,ANON
265481ac07a9057b35feff670bc892e57c035c1d35a8097c49a8fb,ANON,ANON,ANON,NA,ANON
b3cf356a7e011c6a1fe49f6ae1a228607102581535a50b7b4eab,ANON,ANON,ANON,United States,ANON
0ab94784d53fc6228fbfb0aca8aefff57b075e1d3fa30c7d47abfc,ANON,ANON,ANON,United States,ANON
865644540da1fff1992c4a317f4742147b075e1d3ca30d7048abfc,ANON,ANON,ANON,United States,ANON
6e17d06bda53c872dab053c417489a9d7c005b143ea90c7a4babfc,ANON,ANON,ANON,Germany,ANON
c971794bf6d01eb632eb9c55e6d658827c035f153fa9067b47aef9,ANON,ANON,ANON,United States,ANON
d313d524892bfcfc2f686210765fdc277b015e1f3ea10d714dabfc,ANON,ANON,ANON,Canada,ANON
6fa6dca7475286b2221da0a57975e1467c035f1434a70c7146abfc,ANON,ANON,ANON,United States,ANON
bf3c78ce74c3d617e3072dd09126a63f7f015e143ca50c794faa,ANON,ANON,ANON,United States,ANON
d93fcd06cc4f2cd076ca22aee81f8d617c01571f3ca6067c4babfc,ANON,ANON,ANON,Israel,ANON
29396f0c555943f53ed836010e5e0e3b7d05561a3ea40c7a49abfc,ANON,ANON,ANON,United Kingdom,ANON
ad1ab18ff4016ed64d67e64d41b1ed367c035c1e38a1097f4ca9f8,ANON,ANON,ANON,Switzerland,ANON
98a8bbf48b04c9a16de805bc44af05e17c035c1e3ea80e7e4cafff,ANON,ANON,ANON,United States,ANON
f862578bfd606afaf9c459eb02e2c4407a02581b35a20c714eabfc,ANON,ANON,ANON,United States,ANON
bfb21645c07b9a05e8f08cfc6f0cf2267c035c1d35a6097a49aefa,ANON,ANON,ANON,United States,ANON
cd553d921ae99a4d9db0734da581a9557c035c1d3ba60a7a4baaf9,ANON,ANON,ANON,United States,ANON
88f10c158c7064397b784f9b5504bcd97e005e1d39a70e7f4fa8,ANON,ANON,ANON,United States,ANON
7f703846e9936b01110b2b58966d9e737c035f153da70a7c47a2ff,ANON,ANON,ANON,United States,ANON
3f1b5b6e49ffc01abd7bda3a326c5e387c035f1534a8067c4aa2fb,ANON,ANON,ANON,United States,ANON
d877b9123454098f40656e44476c8fe67c02581935a4087a48abfc,ANON,ANON,ANON,Hong Kong,ANON
d09fff89c7d4c013a618207cf81dd2c67c02581c3ea90a7049abfc,ANON,ANON,ANON,Hong Kong,ANON
6e07b2165cb793b78b61bb20c0074fc47c02571c3da40f7c4aabfc,ANON,ANON,ANON,United States,ANON
69f3cc9ea25f40e35a1567c7f66636a97d0d571a38a60b7c49abfc,ANON,ANON,ANON,Germany,ANON
c4b6fd6cc7b8346020ca4b3d79fa62197c035e1c34a30f7b4fabfc,ANON,ANON,ANON,United States,ANON
05c01c814ef8e265ff9aac71a95c68ed7f025e1f3da80b784fab,ANON,ANON,ANON,United States,ANON
483a6ca1e959239d8e4dd283c6a5c8f870025d183ba10b714eab,ANON,ANON,ANON,France,ANON
74b8907797b6c2466836ad4ee38fb6877c025e1f39a00d7d4eabfc,ANON,ANON,ANON,United States,ANON
c43ee19d424a4e55228b6c41b00c84467c035c1e3da40d7849affe,ANON,ANON,ANON,United States,ANON
807d6e9ed5f88cf2e5ba913a51edc8207b02581f35a90e7e49abfc,ANON,ANON,ANON,Belgium,ANON
2116c8c9f612a1d0b4ab287cfd04ac897f035e1d3aa20e784bae,ANON,ANON,ANON,United States,ANON
558569d19a0f1b8323edfb30fe429b067f015e1b3ba50a7d4cad,ANON,ANON,ANON,Canada,ANON
914e22d7d845decf2aab2e66a727f8e77c015d143ea7077a4fabfc,ANON,ANON,ANON,Germany,ANON
3522b0e8fed5151844bbbd24b1edaef57b0158193ca50a7d4cabfc,ANON,ANON,ANON,Sweden,ANON
1a3718405c7621cde583769669a7072d7e045e1f3aa9087b48a9,ANON,ANON,ANON,United Kingdom,ANON
a76e7533d252ed4386f73d38831cdac97c025d153ea50f794dabfc,ANON,ANON,ANON,United States,ANON
be08ddbe6203b1aabb3a0295e47c08937b005a1f3ba00f7b4babfc,ANON,ANON,ANON,United States,ANON
8b13d0adf0fabf0a72e9cbca71a0c81c7c035c1e3ca00b7f4aaaf4,ANON,ANON,ANON,United States,ANON
c451ad41d6fc9157ab0042e1443da0217c035c1d34a80f7948a9fe,ANON,ANON,ANON,United States,ANON
905a98891080c640855569b385bd00dc7800561f38a40c7d4aabfc,ANON,ANON,ANON,Hong Kong,ANON
9aa62183d0b184bb0019d402b39cdd547c035c1e3aa109794caef4,ANON,ANON,ANON,Taiwan,ANON
2d8c2f18ae526cbe78e975ee2c2456117c025c143ea30d7c46abfc,ANON,ANON,ANON,United States,ANON
33dc37f22c27371c11b67e88035202a27e045e1b3ca0077e4da2,ANON,ANON,ANON,United States,ANON
003f78ee6a487ee2205196b17bfc1e027b075e1d35a60d7c4dabfc,ANON,ANON,ANON,United States,ANON
81833f455294d778cf405ce2d7ecf2ef7e045e183ca50a7d4dad,ANON,ANON,ANON,United States,ANON
ea7713a83b6cda529024a6752514b2ac7a02571a34a70d7b4babfc,ANON,ANON,ANON,United States,ANON
3f5afce374e1ea1c43655060811fffdd7e045e1b3da709714eaa,ANON,ANON,ANON,United States,ANON
caeaf78750c5ca66383786e5c0253bc07b0757153fa1077a48abfc,ANON,ANON,ANON,United States,ANON
d98b4c06f8399eeb4cf24cc962064e1b7c035f153fa807704aaefb,ANON,ANON,ANON,United States,ANON
7c46d3f5d31023e49d4d7d07e8b30e067c015d1c34a50e7946abfc,ANON,ANON,ANON,United States,ANON
55a0b0e08893157b5eb2082168919c6f7c025b183ca50f7046abfc,ANON,ANON,ANON,United States,ANON
fa163acb499ef5403e85c7903e517c9d7c01591f3ba70e7e4dabfc,ANON,ANON,ANON,United States,ANON
68cd0bce96836961fcbacad8c092b82378025c183ca00b7846abfc,ANON,ANON,ANON,United States,ANON
df3d3e6746618bd8c190ce29f4a58d977a015a1e3fa00e7e49abfc,ANON,ANON,ANON,United States,ANON
870043079a03a1ef5b9a4d963adbf4337c035f153fa10d7c49a2fe,ANON,ANON,ANON,United Kingdom,ANON
76c75696a570357088683777d78682e87c035c1d3da1077a46a3ff,ANON,ANON,ANON,United States,ANON
f3782fc90463f0752f93da922437cdae7c015e1a34a407794eabfc,ANON,ANON,ANON,United States,ANON
1a69fc284db02038d4ee140e350aea6f7c025b153fa1097b4dabfc,ANON,ANON,ANON,United States,ANON
b61da0049fc66194d0440230a43255907102571c3fa90d704eab,ANON,ANON,ANON,Ireland,ANON
75b6e4821899665b1718baf8ddf3d2397c035c1c3ea0087d4faaf8,ANON,ANON,ANON,United States,ANON
d36a42f08770276f430ba79d84a57e567f025e1e35a30a7d46a2,ANON,ANON,ANON,United States,ANON
a8435b490f395b09004d02a026c4489e7f015e1935a00b714aa8,ANON,ANON,ANON,United Kingdom,ANON
a80ee805a566eb51df9cd396c145f3ea7a025f1a3ea10e7c4fabfc,ANON,ANON,ANON,United States,ANON
9a1424353e841da8093e66554cbd58197a025e1d39a8097c4eabfc,ANON,ANON,ANON,United Kingdom,ANON
9f075a8a8da4b963cb011aaf93432e6f78005e1839a90c7a4aabfc,ANON,ANON,ANON,United Kingdom,ANON
532778891d5aa48cb5e0fb02e94a3cb07e005e1f3ca10e7d48ab,ANON,ANON,ANON,Singapore,ANON
69bf5aef2cafec05bc1fd3498e3dd5ff7c035c1e3ca60f714da3f5,ANON,ANON,ANON,United States,ANON
a740a581adc2b86d3b71315f3bdd921e7c035c1e3ea008794faffa,ANON,ANON,ANON,Singapore,ANON
bc1a0c922389095ba71bf75c39ec39747c035c1e3fa0077a4aa8f9,ANON,ANON,ANON,China,ANON
f13e0dee6d857c497e7cfb8de7e39bdf7807581c3aa90c7a47abfc,ANON,ANON,ANON,Hong Kong,ANON
4db5a37affd99462d9037c00fd87a97c7c025c1e3ba0077a4aabfc,ANON,ANON,ANON,Hong Kong,ANON
0472ea9a750c60ca357710f9b60880567b02581939a10e7f49abfc,ANON,ANON,ANON,China,ANON
0d72a56611bb1e596efd5650f457aa8f7c025b1b3fa20c7949abfc,ANON,ANON,ANON,United States,ANON
195160e998efd6fc9dd88aeb4fecc3287c015a1835a9067d49abfc,ANON,ANON,ANON,China,ANON
4d1ad16acb211ccb9d3e6aa76291c2af7a0258193aa40e7b4cabfc,ANON,ANON,ANON,China,ANON
0e325e084d0593267798a77286efd4817a035f1d3da1067149abfc,ANON,ANON,ANON,Canada,ANON
f4536617fa417d5e850a0f5c78f7b5eb78015e1a35a9087146abfc,ANON,ANON,ANON,United States,ANON
808fde38a843f437f016c39f9f3c39af7c035c1c3ea10c7f4eacf5,ANON,ANON,ANON,Australia,ANON
c37b25a6d80cbf6b4ecc2b96eaf7b2da7c035c1d3ca10e7a4ea2fd,ANON,ANON,ANON,Hong Kong,ANON
21f4f5e9aeab8b3d404fa3763eeaae017c035c1c3fa2087f48a8f5,ANON,ANON,ANON,United States,ANON
75edd556795ca4b4ee5a889b5973b1f778025a1839a00b7e4cabfc,ANON,ANON,ANON,United Kingdom,ANON
eb1d5fc1392b73f412c5e82f69cddc1c7b0d5b1a3ba60f7a4fabfc,ANON,ANON,ANON,United States,ANON
81d87daff7f17af06a056773ca5b02237c035c1d3da20b714eacfd,ANON,ANON,ANON,United States,ANON
043902f1839e1f99016cf2d27613a5087b025e183da10f7f4babfc,ANON,ANON,ANON,United States,ANON
e9852f986756c08f55ff60dd7e8457537c015a1838a40a704fabfc,ANON,ANON,ANON,United States,ANON
7d12423619b4777f615bb5cbbb4182177c035c1c3da3077c46affc,ANON,ANON,ANON,United States,ANON
2031a526b9069d6008d4b08a7273fb7a7e055e1e3ea00d784dae,ANON,ANON,ANON,United States,ANON
d1219f56fedeee1058bdfd7912dc6c417c015c1c3ba40c794aabfc,ANON,ANON,ANON,Canada,ANON
713bb0e6218bb81a0d06e4716a3a1ae77c035f1535a70f7e4fa9fc,ANON,ANON,ANON,United States,ANON
62afad49504f50ae6b0d003fada12bcc7c035c1c3ba90c7a4faafa,ANON,ANON,ANON,Australia,ANON
8185a1f60186a4ccdade4353fb27df8b7c035f153ca20e7d4aa9f5,ANON,ANON,ANON,Germany,ANON
6747b700d05770704524eabc67706b297a015a1d3ca80e7946abfc,ANON,ANON,ANON,United States,ANON
07aa7bb5a43f7cbfb44003dd6bc342ec7c015a1838a00e7e46abfc,ANON,ANON,ANON,Germany,ANON
c17431d9a4a49757cb8470e3cc5da1c67c025a1e3ea1077d4dabfc,ANON,ANON,ANON,Denmark,ANON
680a94e370b17d1aa92341375017d4d87c035c1d3da90b7e4cadf9,ANON,ANON,ANON,United States,ANON
7f1a2d13930beda2ba7e09d90bc56ea57e005e1a39a70e794da3,ANON,ANON,ANON,United States,ANON
b589e24ecb8301facec2ad145b431b827c02591f35a90f7d46abfc,ANON,ANON,ANON,United States,ANON
5561352530f6256d1217b876de6296b27c015a1e35a80e714aabfc,ANON,ANON,ANON,United States,ANON
32ca39887d1e02b8160dc8c0261306fe7c025e1439a00f704eabfc,ANON,ANON,ANON,United States,ANON
ea4f4267325e2d58f6940428df2e70c37c035c1d38a20a704eaefe,ANON,ANON,ANON,United States,ANON
50a0b9b49a9417c71fbae158275e3ea17c035f153da20b7948a8fd,ANON,ANON,ANON,Germany,ANON
db2ca7c4b8f4b8aaf489f02666ee51797a035f1e39a0097948abfc,ANON,ANON,ANON,United States,ANON
0c4dc30b3ff397b9eb15fc4cf447c8f67c01571e35a7077e47abfc,ANON,ANON,ANON,United States,ANON
8ad8b52b627e3e5b2fed4eac161a54207c035c1435a60c794fabfc,ANON,ANON,ANON,Australia,ANON
1d3a8a3c5767ac57432c3cdc72ff45b07c02561539a5097b4dabfc,ANON,ANON,ANON,Hong Kong,ANON
78c4cd66f5b7e7d6a257c53e95dbe75d7a02571d35a2067e4fabfc,ANON,ANON,ANON,China,ANON
6df01456b42ef9495a8adc534bf32bb97c035c1c3fa20e7146a3f8,ANON,ANON,ANON,United States,ANON
f3dcd6016af98f07e0ce7afb7d855a637a035e1d3da50f7948abfc,ANON,ANON,ANON,China,ANON
b80418d406dda097634da7e59c9e1b7a7c035e153ea8097846abfc,ANON,ANON,ANON,United States,ANON
9e19207924f54ae378b799a7a42f3cb97e045e1938a8087e49af,ANON,ANON,ANON,United States,ANON
8d686ec9392ce80901ba47c9606f72cb7e0c5e1d3aa40b784cac,ANON,ANON,ANON,United States,ANON
5b6e6d8a464a88bfb6d7d2800f28d6d27c035f1435a80b7f46adf4,ANON,ANON,ANON,NA,ANON
e12ae6c5519e43df5b6c89972787c9fc7c035f1539a60c7d4bacff,ANON,ANON,ANON,Denmark,ANON
681475e23ccb3b29af16cdf050d7ed2b7c035c1c38a10a7048a9fe,ANON,ANON,ANON,United States,ANON
c1c1567b8f2c10137b63b54247fd70f47801561f3aa00e7b4fabfc,ANON,ANON,ANON,Singapore,ANON
24081b4b981b61619409c296fa02cee67c035c1e39a20d794daafb,ANON,ANON,ANON,United States,ANON
3cb17d94f7550b13e7eef6a47f556e327c01571a38a10c7e4eabfc,ANON,ANON,ANON,United States,ANON
3482f6b874e427ad6a73cc9e5493e71b7c02591e38a20d7c4aabfc,ANON,ANON,ANON,United States,ANON
f91ab53f5868698dcedf2fcf9dffb3267c02591938a1097a4eabfc,ANON,ANON,ANON,United Kingdom,ANON
79b63d9ea50c4ff955db8fdae9b8772c78005e1835a30c7d4dabfc,ANON,ANON,ANON,United Kingdom,ANON
f5b78defb21bf2f97f8fc6e0ca06eb627c035c1d38a70d714babfc,ANON,ANON,ANON,United States,ANON
d0535e145b2bc5c30d2d7644c3ff60737c035c1e39a80e714aa2f8,ANON,ANON,ANON,Italy,ANON
59ddb7c8678efe2c06af443d28fc45827f025e1f3da107794fa2,ANON,ANON,ANON,United States,ANON
b3e2e2b7b38817973930026de185c95c78025c183ea5067e4dabfc,ANON,ANON,ANON,Australia,ANON
9cd62d849b9f5822088a51309a92fb8a7a02571f34a70b7f4eabfc,ANON,ANON,ANON,United States,ANON
